id,listing_url,scrape_id,last_scraped,source,name,,,picture_url,host_id,host_url,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
45529316,https://www.airbnb.com/rooms/45529316,2.02E+13,05-09-2024,city scrape,WOW ★ Bright Apt ★ PRIME downtown Walk Everywhere,,,https://a0.muscache.com/pictures/4683338a-6924-4aca-9fd1-02cba76ac872.jpg,47625981,https://www.airbnb.com/users/show/47625981,Linda,28-10-2015,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/fcdee17f-16de-4999-98d5-c28b545cc982.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/fcdee17f-16de-4999-98d5-c28b545cc982.jpg?aki_policy=profile_x_medium,Mansion Area,17,17,t,t,Neighborhood highlights,SECOND WARD,,42.64821,-73.75793,Entire rental unit,Entire home/apt,3,1,1 bath,1,1,$120.00,1,1125,1,2,1125,1125,1.3,1125,,t,16,40,68,337,05-09-2024,107,20,1,26-01-2021,18-08-2024,4.78,4.82,4.88,4.84,4.92,4.48,4.72,,f,16,16,0,0,2.43
45529447,https://www.airbnb.com/rooms/45529447,2.02E+13,05-09-2024,city scrape,★ 2 BEDROOM / 1 BATH TRENDY Apt ★ Downtown Albany,,,https://a0.muscache.com/pictures/7fc0095c-e716-47cf-97cc-f925d5593e35.jpg,47625981,https://www.airbnb.com/users/show/47625981,Linda,28-10-2015,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/fcdee17f-16de-4999-98d5-c28b545cc982.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/fcdee17f-16de-4999-98d5-c28b545cc982.jpg?aki_policy=profile_x_medium,Mansion Area,17,17,t,t,Neighborhood highlights,SECOND WARD,,42.64713,-73.75628,Entire rental unit,Entire home/apt,5,1,1 bath,2,2,$140.00,1,1125,1,2,1125,1125,1.3,1125,,t,21,45,75,342,05-09-2024,134,21,3,02-02-2021,17-08-2024,4.66,4.74,4.75,4.91,4.86,4.46,4.57,,f,16,16,0,0,3.06
45804322,https://www.airbnb.com/rooms/45804322,2.02E+13,05-09-2024,city scrape,Home in Heart of Pine Hills,,,https://a0.muscache.com/pictures/e5292aa5-03ef-4a21-a785-1a2bbd94c80c.jpg,124848440,https://www.airbnb.com/users/show/124848440,Emilie,08-04-2017,within an hour,100%,88%,t,https://a0.muscache.com/im/pictures/user/56cbcf89-f73e-425a-9f07-f59d9c8f1973.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/56cbcf89-f73e-425a-9f07-f59d9c8f1973.jpg?aki_policy=profile_x_medium,Pine Hills,1,1,t,t,,TENTH WARD,,42.66137,-73.7904,Private room in home,Private room,2,2,2 baths,1,1,$100.00,1,730,1,1,730,730,1,730,,t,30,60,90,90,05-09-2024,162,35,2,18-10-2020,14-08-2024,4.96,4.98,4.96,4.94,4.96,4.92,4.93,,f,1,0,1,0,3.42
46894493,https://www.airbnb.com/rooms/46894493,2.02E+13,05-09-2024,city scrape,Our Antique Bungalow,,,https://a0.muscache.com/pictures/60643961-96c7-403c-b420-d2c00082d192.jpg,69789449,https://www.airbnb.com/users/show/69789449,Dan,01-05-2016,within an hour,100%,99%,t,https://a0.muscache.com/im/pictures/user/ddb9af39-97ea-438c-8025-b0d0da67b016.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/ddb9af39-97ea-438c-8025-b0d0da67b016.jpg?aki_policy=profile_x_medium,Helderberg,1,1,t,t,Neighborhood highlights,NINTH WARD,,42.65311,-73.78525,Entire home,Entire home/apt,4,1,1 bath,2,2,$190.00,1,100,1,1,1125,1125,1,1125,,t,5,10,36,291,05-09-2024,227,56,4,07-02-2021,02-09-2024,4.99,4.99,4.99,4.99,4.99,4.92,4.96,,f,1,1,0,0,5.21
47334913,https://www.airbnb.com/rooms/47334913,2.02E+13,05-09-2024,city scrape,"Newly renovated,Amazing Location,private parking",,,https://a0.muscache.com/pictures/3a939433-168a-4607-b577-6f8b2f4e89ee.jpg,152762198,https://www.airbnb.com/users/show/152762198,Allen,30-09-2017,within an hour,100%,99%,t,https://a0.muscache.com/im/pictures/user/4b2545af-2a93-4e42-84e9-e95579a9d9c2.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4b2545af-2a93-4e42-84e9-e95579a9d9c2.jpg?aki_policy=profile_x_medium,Pine Hills,9,17,t,t,Neighborhood highlights,THIRTEENTH WARD,,42.66646,-73.79184,Entire rental unit,Entire home/apt,4,1,1 bath,2,2,$94.00,3,700,3,3,1125,1125,3,1125,,t,18,35,65,155,05-09-2024,78,24,3,31-01-2021,03-09-2024,4.91,4.88,4.88,4.99,5,4.69,4.83,,f,9,9,0,0,1.78
47345872,https://www.airbnb.com/rooms/47345872,2.02E+13,05-09-2024,city scrape,Bright large 1 bdr loft in Center Sq -free parking,,,https://a0.muscache.com/pictures/prohost-api/Hosting-47345872/original/0bea5da9-4a61-4020-a81c-33abb037f0cd.jpeg,19648678,https://www.airbnb.com/users/show/19648678,Terra,07-08-2014,within a few hours,100%,76%,f,https://a0.muscache.com/im/users/19648678/profile_pic/1407449767/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/19648678/profile_pic/1407449767/original.jpg?aki_policy=profile_x_medium,Center Square & Hudson/Park,4,7,t,t,,SIXTH WARD,,42.65345,-73.76663,Entire rental unit,Entire home/apt,2,1,1 bath,1,1,$115.00,1,1125,2,3,1125,1125,2.9,1125,,t,17,42,72,346,05-09-2024,51,11,1,07-02-2021,20-08-2024,4.51,4.63,4.61,4.49,4.49,4.45,4.53,,f,4,4,0,0,1.17
47408047,https://www.airbnb.com/rooms/47408047,2.02E+13,05-09-2024,city scrape,"Quiet cozy apartment, private laundry, great spot!",,,https://a0.muscache.com/pictures/e929370a-c3d6-4049-9287-09bb36da890e.jpg,152762198,https://www.airbnb.com/users/show/152762198,Allen,30-09-2017,within an hour,100%,99%,t,https://a0.muscache.com/im/pictures/user/4b2545af-2a93-4e42-84e9-e95579a9d9c2.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4b2545af-2a93-4e42-84e9-e95579a9d9c2.jpg?aki_policy=profile_x_medium,Pine Hills,9,17,t,t,Neighborhood highlights,FOURTEENTH WARD,,42.67156,-73.80883,Entire rental unit,Entire home/apt,3,1,1 bath,1,1,$79.00,3,700,3,3,700,700,3,700,,t,23,50,80,355,05-09-2024,57,22,1,20-02-2021,30-08-2024,4.91,4.93,4.91,4.98,4.98,4.86,4.95,,t,9,9,0,0,1.32
47440071,https://www.airbnb.com/rooms/47440071,2.02E+13,05-09-2024,city scrape,Lux Loft Suite in Historic Jesse Buel House,,,https://a0.muscache.com/pictures/9d8bd06d-9494-451d-90b0-f30176194a62.jpg,382970529,https://www.airbnb.com/users/show/382970529,Thomas,04-01-2021,within an hour,100%,97%,t,https://a0.muscache.com/im/pictures/user/User-382970529/original/f67e3cf8-d05c-455b-8f4e-7b2a7c4ecad7.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-382970529/original/f67e3cf8-d05c-455b-8f4e-7b2a7c4ecad7.jpeg?aki_policy=profile_x_medium,Melrose,12,19,t,t,Neighborhood highlights,THIRTEENTH WARD,,42.6692,-73.79849,Private room in home,Private room,3,1,1 private bath,1,1,$132.00,2,32,2,2,1125,1125,2,1125,,t,12,29,55,55,05-09-2024,143,39,5,18-01-2021,27-08-2024,4.97,4.99,4.99,4.98,4.99,4.98,4.99,,f,12,2,10,0,3.23
47828453,https://www.airbnb.com/rooms/47828453,2.02E+13,05-09-2024,city scrape,"Safe 2BR Albany Apt w/ Parking, ideal 4 Long Stays",,,https://a0.muscache.com/pictures/47b30ae3-42bc-4164-aa1e-1d49344ebf3b.jpg,299638115,https://www.airbnb.com/users/show/299638115,Dominick And Flerida,03-10-2019,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/89182882-befc-488f-9851-e7b80ad0c3a4.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/89182882-befc-488f-9851-e7b80ad0c3a4.jpg?aki_policy=profile_x_medium,,3,3,t,t,,THIRD WARD,,42.656,-73.76123,Entire rental unit,Entire home/apt,4,1,1 bath,2,3,$172.00,4,1125,4,4,1125,1125,4,1125,,t,30,56,86,361,05-09-2024,18,3,0,07-02-2021,02-04-2024,4.33,4.61,4.61,4.72,4.67,4.22,4.22,,f,3,3,0,0,0.41
47902629,https://www.airbnb.com/rooms/47902629,2.02E+13,05-09-2024,city scrape,"Renovated 2br/2ba, close to Alb Med & St. Petes.",,,https://a0.muscache.com/pictures/miso/Hosting-47902629/original/3e978722-223e-4248-9300-d422e4b84cbd.jpeg,21886921,https://www.airbnb.com/users/show/21886921,David,28-09-2014,within an hour,100%,68%,f,https://a0.muscache.com/im/pictures/user/c33b52e9-2425-4718-9180-bfb7bf719901.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/c33b52e9-2425-4718-9180-bfb7bf719901.jpg?aki_policy=profile_x_medium,Pine Hills,3,5,t,t,,THIRTEENTH WARD,,42.66744,-73.79216,Entire rental unit,Entire home/apt,5,2,2 baths,2,2,$125.00,14,365,14,14,365,365,14,365,,t,29,59,89,364,05-09-2024,7,1,0,13-04-2021,01-01-2024,5,5,4.86,5,5,5,5,,f,2,2,0,0,0.17
47943571,https://www.airbnb.com/rooms/47943571,2.02E+13,05-09-2024,city scrape,Downtown Albany 1 Bed + Workstation @ Maiden Lane,,,https://a0.muscache.com/pictures/miso/Hosting-47943571/original/7b561970-c239-48eb-b138-38a067c0083a.jpeg,385664127,https://www.airbnb.com/users/show/385664127,Dillon,22-01-2021,within an hour,100%,98%,t,https://a0.muscache.com/im/pictures/user/a7608a97-3406-4219-98ce-c80f49763763.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/a7608a97-3406-4219-98ce-c80f49763763.jpg?aki_policy=profile_x_medium,Downtown,7,9,t,t,Neighborhood highlights,THIRD WARD,,42.65118087,-73.75273894,Entire rental unit,Entire home/apt,4,1,1 bath,1,2,$102.00,2,1125,1,4,1125,1125,1.9,1125,,t,17,41,71,257,05-09-2024,148,38,4,14-02-2021,21-08-2024,4.88,4.95,4.98,4.95,4.89,4.91,4.88,,t,2,2,0,0,3.42
48052353,https://www.airbnb.com/rooms/48052353,2.02E+13,05-09-2024,city scrape,*The Rustic Home* 3 Bedroom Second Floor Apartment,,,https://a0.muscache.com/pictures/miso/Hosting-48052353/original/a562f65f-c4db-4133-be82-013f912a8ddf.jpeg,349460842,https://www.airbnb.com/users/show/349460842,Scott,10-06-2020,within an hour,100%,98%,t,https://a0.muscache.com/im/pictures/user/User-349460842/original/b19931f2-cd8b-4aec-96be-ecf0a6a0161d.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-349460842/original/b19931f2-cd8b-4aec-96be-ecf0a6a0161d.jpeg?aki_policy=profile_x_medium,Pine Hills,10,10,t,t,Neighborhood highlights,TENTH WARD,,42.66261,-73.78332,Entire home,Entire home/apt,6,1,1 bath,3,4,$190.00,1,365,1,3,365,1125,1,1107.4,,t,16,40,70,345,05-09-2024,148,20,0,13-02-2021,16-06-2024,4.77,4.87,4.94,4.95,4.93,4.45,4.61,,f,10,4,6,0,3.41
48124042,https://www.airbnb.com/rooms/48124042,2.02E+13,05-09-2024,city scrape,Downtown Albany 2 Bedroom + Workstation @ The Mark,,,https://a0.muscache.com/pictures/miso/Hosting-48124042/original/b345d265-ff8e-466c-9382-c775621fd8e3.jpeg,385664127,https://www.airbnb.com/users/show/385664127,Dillon,22-01-2021,within an hour,100%,98%,t,https://a0.muscache.com/im/pictures/user/a7608a97-3406-4219-98ce-c80f49763763.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/a7608a97-3406-4219-98ce-c80f49763763.jpg?aki_policy=profile_x_medium,Downtown,7,9,t,t,Neighborhood highlights,THIRD WARD,,42.64981845,-73.75090228,Entire rental unit,Entire home/apt,6,1,1 bath,2,3,$107.00,1,730,1,4,730,730,1.3,730,,t,7,22,52,220,05-09-2024,194,53,0,08-08-2021,01-07-2024,4.9,4.95,4.94,4.96,4.92,4.89,4.88,,t,2,2,0,0,5.17
48172884,https://www.airbnb.com/rooms/48172884,2.02E+13,05-09-2024,city scrape,The Down Under Suite,,,https://a0.muscache.com/pictures/ff01b559-730a-4974-8502-8f5391aa1fe0.jpg,98744672,https://www.airbnb.com/users/show/98744672,Bela,08-10-2016,within an hour,100%,98%,t,https://a0.muscache.com/im/pictures/user/eccd4f9b-870c-4c2b-ae97-3fb7f5feb710.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/eccd4f9b-870c-4c2b-ae97-3fb7f5feb710.jpg?aki_policy=profile_x_medium,Pine Hills,8,8,t,t,,NINTH WARD,,42.65399,-73.78126,Private room in home,Private room,1,1,1 shared bath,1,1,$55.00,2,180,2,2,1125,1125,2,1125,,t,22,41,65,340,05-09-2024,65,29,0,05-03-2021,07-07-2024,4.92,4.97,4.97,4.89,4.97,4.88,4.94,,f,8,2,6,0,1.52
48470454,https://www.airbnb.com/rooms/48470454,2.02E+13,05-09-2024,city scrape,"/ New Giant Victorian \ 7beds 6 baths + 2x 85"" TVs",,,https://a0.muscache.com/pictures/50db4533-7629-47e1-a980-4480d639a290.jpg,4259750,https://www.airbnb.com/users/show/4259750,Peter,27-11-2012,within an hour,94%,88%,t,https://a0.muscache.com/im/pictures/user/cca29440-809e-4dcd-a844-221898102fa5.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/cca29440-809e-4dcd-a844-221898102fa5.jpg?aki_policy=profile_x_medium,Pine Hills,9,14,t,t,Neighborhood highlights,THIRTEENTH WARD,,42.66526413,-73.78692627,Entire home,Entire home/apt,13,5.5,5.5 baths,5,5,$507.00,2,1125,2,2,1125,1125,2,1125,,t,16,44,74,349,05-09-2024,34,13,0,21-07-2022,01-08-2024,4.94,4.97,4.94,5,4.97,4.94,4.91,,f,9,9,0,0,1.31
49886937,https://www.airbnb.com/rooms/49886937,2.02E+13,05-09-2024,city scrape,VACATION TIME,,,https://a0.muscache.com/pictures/b107ebdd-696c-4a1a-afe3-862de6ccf694.jpg,219746338,https://www.airbnb.com/users/show/219746338,Nicola,09-10-2018,within a day,50%,0%,f,https://a0.muscache.com/im/pictures/user/5e1224d5-ef91-41e3-be7b-67a5a4a8a1a3.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/5e1224d5-ef91-41e3-be7b-67a5a4a8a1a3.jpg?aki_policy=profile_x_medium,Ten Broeck Triangle,1,1,t,t,,FOURTH WARD,,42.65854,-73.74926,Shared room in rental unit,Shared room,2,0,0 shared baths,0,4,$45.00,1,3,1,1,3,3,1,3,,t,22,50,80,355,05-09-2024,0,0,0,,,,,,,,,,,f,1,0,0,1,
50088935,https://www.airbnb.com/rooms/50088935,2.02E+13,05-09-2024,city scrape,Quiet 2-bedroom condo in the heart of Albany,,,https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NTAwODg5MzU%3D/original/bd286cd6-d297-4218-afd8-9a2f596ccc94.jpeg,172658781,https://www.airbnb.com/users/show/172658781,Jessica,10-02-2018,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/178d6f17-2289-488a-be85-96aa44b8aed4.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/178d6f17-2289-488a-be85-96aa44b8aed4.jpg?aki_policy=profile_x_medium,Manning Boulevard,5,5,t,t,,THIRTEENTH WARD,,42.66972,-73.79544,Entire condo,Entire home/apt,4,1,1 bath,2,3,$99.00,60,1125,60,60,1125,1125,60,1125,,t,0,0,24,299,05-09-2024,4,0,0,30-09-2021,30-11-2022,5,5,5,5,5,4.75,4.75,,f,3,3,0,0,0.11
50171851,https://www.airbnb.com/rooms/50171851,2.02E+13,05-09-2024,city scrape,Beautiful Center Square Garden-Level Unit,,,https://a0.muscache.com/pictures/f0d70ecf-f5c0-47a9-869f-803dd89d9276.jpg,48490017,https://www.airbnb.com/users/show/48490017,Todd,08-11-2015,within a few hours,100%,89%,t,https://a0.muscache.com/im/pictures/user/8cc2dec8-985f-4a48-a414-f00ba118b568.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/8cc2dec8-985f-4a48-a414-f00ba118b568.jpg?aki_policy=profile_x_medium,Center Square & Hudson/Park,1,1,t,t,Neighborhood highlights,SIXTH WARD,,42.65157,-73.76546,Entire rental unit,Entire home/apt,2,1,1 bath,1,1,$119.00,2,365,2,2,365,365,2,365,,t,4,9,19,108,05-09-2024,167,47,6,15-08-2021,31-08-2024,4.99,4.99,4.99,4.98,5,4.9,4.98,,f,1,1,0,0,4.48
50207226,https://www.airbnb.com/rooms/50207226,2.02E+13,05-09-2024,city scrape,★ RARE 1BR Apt with Character GREAT Location! W/D★,,,https://a0.muscache.com/pictures/miso/Hosting-50207226/original/afc77c04-5ce7-446e-b3f6-979fbfac98e7.jpeg,47625981,https://www.airbnb.com/users/show/47625981,Linda,28-10-2015,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/fcdee17f-16de-4999-98d5-c28b545cc982.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/fcdee17f-16de-4999-98d5-c28b545cc982.jpg?aki_policy=profile_x_medium,Mansion Area,17,17,t,t,Neighborhood highlights,FOURTH WARD,,42.65888,-73.74673,Entire rental unit,Entire home/apt,3,1,1 bath,1,2,$115.00,1,1125,1,2,1125,1125,1.3,1125,,t,24,51,81,355,05-09-2024,74,8,1,09-06-2021,18-08-2024,4.86,4.92,4.84,4.92,4.95,4.51,4.84,,t,16,16,0,0,1.87
50211226,https://www.airbnb.com/rooms/50211226,2.02E+13,05-09-2024,city scrape,Quiet Studio By Washington Park | Walkable!,,,https://a0.muscache.com/pictures/84c2822a-4803-4bc3-8f32-2021a326ee22.jpg,105597161,https://www.airbnb.com/users/show/105597161,Kate And Jake,29-11-2016,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/User-105597161/original/dc435dd4-ff93-4fe0-9280-67ca1e024944.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-105597161/original/dc435dd4-ff93-4fe0-9280-67ca1e024944.jpeg?aki_policy=profile_x_medium,Central Avenue,1,1,t,t,Neighborhood highlights,ELEVENTH WARD,,42.66034,-73.77163,Entire rental unit,Entire home/apt,3,1,1 bath,1,2,$112.00,2,1125,2,2,1125,1125,2,1125,,t,16,35,65,340,05-09-2024,165,46,5,31-12-2021,29-08-2024,4.98,4.98,4.96,4.99,4.98,4.82,4.95,,f,1,1,0,0,5.05
50354540,https://www.airbnb.com/rooms/50354540,2.02E+13,05-09-2024,city scrape,Heart of Center Square: Designer 2-Bed Retreat,,,https://a0.muscache.com/pictures/da045b3b-b9c9-405f-94f3-06d112646e51.jpg,188679144,https://www.airbnb.com/users/show/188679144,Elizabeth,09-05-2018,within a few hours,97%,23%,t,https://a0.muscache.com/im/pictures/user/User-188679144/original/dbc89522-af0b-4a9f-b89a-43d27fd8d11c.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-188679144/original/dbc89522-af0b-4a9f-b89a-43d27fd8d11c.jpeg?aki_policy=profile_x_medium,Center Square & Hudson/Park,9,9,t,t,Neighborhood highlights,SIXTH WARD,,42.65333,-73.76402,Entire rental unit,Entire home/apt,4,1,1 bath,2,2,$200.00,3,365,3,3,365,365,3,365,,t,30,60,90,365,05-09-2024,13,4,0,15-06-2021,01-08-2024,4.46,4.46,4.23,4.69,4.77,4.77,4.38,,f,8,8,0,0,0.33
50639032,https://www.airbnb.com/rooms/50639032,2.02E+13,05-09-2024,city scrape,"Sunny Queen bed, Quiet w/Beautiful Garden",,,https://a0.muscache.com/pictures/miso/Hosting-50639032/original/35f6bdc4-da55-4d96-a2c0-27e9a5a101cb.jpeg,172539578,https://www.airbnb.com/users/show/172539578,David Yisrael,09-02-2018,within an hour,100%,95%,t,https://a0.muscache.com/im/pictures/user/f4cbc7d3-a801-438c-9431-216bad89825b.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f4cbc7d3-a801-438c-9431-216bad89825b.jpg?aki_policy=profile_x_medium,,2,4,t,t,Neighborhood highlights,FIFTEENTH WARD,,42.67945,-73.81647,Private room in home,Private room,1,1,1 shared bath,1,1,$64.00,3,1125,3,3,1125,1125,3,1125,,t,30,60,90,179,05-09-2024,39,3,2,26-09-2021,20-08-2024,4.92,4.85,4.85,4.97,4.95,4.92,4.9,,f,2,1,1,0,1.09
50890336,https://www.airbnb.com/rooms/50890336,2.02E+13,05-09-2024,city scrape,"★CHIC, Renovated Brownstone★ in PRIME DT Albany",,,https://a0.muscache.com/pictures/6ec85269-a391-4169-9090-047fa6e1d932.jpg,47625981,https://www.airbnb.com/users/show/47625981,Linda,28-10-2015,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/fcdee17f-16de-4999-98d5-c28b545cc982.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/fcdee17f-16de-4999-98d5-c28b545cc982.jpg?aki_policy=profile_x_medium,Mansion Area,17,17,t,t,Neighborhood highlights,FOURTH WARD,,42.65901,-73.74748,Entire rental unit,Entire home/apt,2,1,1 bath,1,1,$120.00,1,1125,1,2,1125,1125,1.3,1125,,t,0,3,33,308,05-09-2024,45,7,0,31-07-2021,25-07-2024,4.62,4.8,4.89,4.91,4.82,4.38,4.56,,t,16,16,0,0,1.19
51230498,https://www.airbnb.com/rooms/51230498,2.02E+13,05-09-2024,city scrape,"Chic-romantic, center-city, hotel-style apartment.",,,https://a0.muscache.com/pictures/miso/Hosting-51230498/original/6151a826-8303-4f7b-a28a-8f73c067d259.jpeg,414738935,https://www.airbnb.com/users/show/414738935,Sonya,23-07-2021,within an hour,100%,99%,f,https://a0.muscache.com/im/pictures/user/2262026a-baa4-4176-9fab-9f287e537339.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/2262026a-baa4-4176-9fab-9f287e537339.jpg?aki_policy=profile_x_medium,Sheridan Hollow,1,1,t,t,Neighborhood highlights,THIRD WARD,,42.66064,-73.76074,Room in aparthotel,Entire home/apt,2,1,1 bath,1,1,$93.00,1,1125,1,1,1125,1125,1,1125,,t,20,46,75,75,05-09-2024,222,37,1,25-07-2021,17-08-2024,4.75,4.83,4.91,4.83,4.9,4.17,4.7,,f,1,1,0,0,5.85
51461480,https://www.airbnb.com/rooms/51461480,2.02E+13,05-09-2024,city scrape,🍃Chic & Cozy Near Washington Park Garden Suite,,,https://a0.muscache.com/pictures/hosting/Hosting-51461480/original/f41db419-7481-4336-aaf3-e09a0033f4d8.jpeg,416799784,https://www.airbnb.com/users/show/416799784,Rosie,04-08-2021,within an hour,100%,55%,f,https://a0.muscache.com/im/pictures/user/b84fe6c8-e1c6-4a9a-acdd-e3e57e8a8391.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/b84fe6c8-e1c6-4a9a-acdd-e3e57e8a8391.jpg?aki_policy=profile_x_medium,Washington Park,1,1,t,t,Neighborhood highlights,TENTH WARD,,42.65969,-73.77564,Entire rental unit,Entire home/apt,2,1,1 bath,1,1,$89.00,7,1125,7,7,1125,1125,7,1125,,t,5,5,5,55,05-09-2024,23,2,2,24-10-2021,31-08-2024,4.96,4.96,4.78,5,5,4.96,4.87,,f,1,1,0,0,0.66
51503537,https://www.airbnb.com/rooms/51503537,2.02E+13,05-09-2024,city scrape,Walk to Everything Downtown Albany! Luxury Apt!,,,https://a0.muscache.com/pictures/6923f845-7bef-440d-9774-15dbf62d8d94.jpg,394420519,https://www.airbnb.com/users/show/394420519,All Seasons,27-03-2021,within an hour,90%,86%,f,https://a0.muscache.com/im/pictures/user/07714e7d-1705-4696-b180-2aa9cdb56761.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/07714e7d-1705-4696-b180-2aa9cdb56761.jpg?aki_policy=profile_x_medium,Downtown,8,11,t,t,Neighborhood highlights,THIRD WARD,,42.65061,-73.75006,Entire rental unit,Entire home/apt,2,1,1 bath,1,1,$113.00,4,365,4,4,1125,1125,4,1125,,t,26,56,86,175,05-09-2024,8,1,0,08-09-2021,02-04-2024,4.25,4.63,4.25,3.75,4.25,4.75,4.13,,f,1,1,0,0,0.22
51560588,https://www.airbnb.com/rooms/51560588,2.02E+13,05-09-2024,previous scrape,Steps 2 Capital,,,https://a0.muscache.com/pictures/5967883b-4403-412c-b2cf-f4ab83d64703.jpg,392074908,https://www.airbnb.com/users/show/392074908,Jerry,11-03-2021,within an hour,92%,90%,f,https://a0.muscache.com/im/pictures/user/887ef5ba-730a-4e57-a743-10642ec14bcd.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/887ef5ba-730a-4e57-a743-10642ec14bcd.jpg?aki_policy=profile_x_medium,Center Square & Hudson/Park,4,7,t,t,,SIXTH WARD,,42.65431,-73.75997,Entire rental unit,Entire home/apt,2,,1 bath,,,,365,365,365,365,1125,1125,365,1125,,t,29,59,89,364,05-09-2024,42,1,0,16-08-2021,10-09-2023,4.64,4.79,4.79,4.9,4.9,4.86,4.74,,f,4,4,0,0,1.13
51579900,https://www.airbnb.com/rooms/51579900,2.02E+13,05-09-2024,city scrape,★MODERN 1BR GREAT Location Downtown! W/D Parking!★,,,https://a0.muscache.com/pictures/8348d42d-71ae-457e-8428-61d78b10d1df.jpg,47625981,https://www.airbnb.com/users/show/47625981,Linda,28-10-2015,within an hour,99%,99%,f,https://a0.muscache.com/im/pictures/user/fcdee17f-16de-4999-98d5-c28b545cc982.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/fcdee17f-16de-4999-98d5-c28b545cc982.jpg?aki_policy=profile_x_medium,Mansion Area,17,17,t,t,Neighborhood highlights,FOURTH WARD,,42.65856,-73.74866,Entire rental unit,Entire home/apt,3,1,1 bath,1,1,$115.00,1,1125,1,2,1125,1125,1.3,1125,,t,24,51,81,356,05-09-2024,72,12,0,14-08-2021,01-08-2024,4.81,4.88,4.79,4.85,4.89,4.58,4.78,,t,16,16,0,0,1.93
